# Wavelength (nm) Crosssection (cm^2),
190.5,9.91E-18
191.5,9.52E-18
192.5,9.13E-18
193.5,8.74E-18
194.5,8.35E-18
195.5,7.91E-18
196.5,7.40E-18
197.5,6.90E-18
198.5,6.39E-18
199.5,5.88E-18
200.5,5.43E-18
201.5,5.04E-18
202.5,4.65E-18
203.5,4.26E-18
204.5,3.87E-18
205.5,3.54E-18
206.5,3.29E-18
207.5,3.03E-18
208.5,2.77E-18
209.5,2.52E-18
210.5,2.31E-18
211.5,2.16E-18
212.5,2.00E-18
213.5,1.84E-18
214.5,1.69E-18
215.5,1.57E-18
216.5,1.48E-18
217.5,1.39E-18
218.5,1.31E-18
219.5,1.22E-18
220.5,1.16E-18
221.5,1.11E-18
222.5,1.06E-18
223.5,1.01E-18
224.5,9.60E-19
225.5,9.21E-19
226.5,8.92E-19
227.5,8.64E-19
228.5,8.35E-19
229.5,8.06E-19
230.5,7.81E-19
231.5,7.59E-19
232.5,7.38E-19
233.5,7.16E-19
234.5,6.94E-19
235.5,6.73E-19
236.5,6.52E-19
237.5,6.32E-19
238.5,6.12E-19
239.5,5.91E-19
240.5,5.72E-19
241.5,5.54E-19
242.5,5.36E-19
243.5,5.17E-19
244.5,4.99E-19
245.5,4.82E-19
246.5,4.67E-19
247.5,4.52E-19
248.5,4.36E-19
249.5,4.21E-19
250.5,4.07E-19
251.5,3.94E-19
252.5,3.82E-19
253.5,3.69E-19
254.5,3.56E-19
255.5,3.44E-19
256.5,3.31E-19
257.5,3.18E-19
258.5,3.05E-19
259.5,2.92E-19
260.5,2.80E-19
261.5,2.68E-19
262.5,2.58E-19
263.5,2.47E-19
264.5,2.35E-19
265.5,2.25E-19
266.5,2.15E-19
267.5,2.05E-19
268.5,1.96E-19
269.5,1.86E-19
270.5,1.76E-19
271.5,1.67E-19
272.5,1.57E-19
273.5,1.48E-19
274.5,1.39E-19
275.5,1.30E-19
276.5,1.22E-19
277.5,1.13E-19
278.5,1.05E-19
279.5,9.70E-20
280.5,9.00E-20
281.5,8.41E-20
282.5,7.82E-20
283.5,7.23E-20
284.5,6.66E-20
285.5,6.13E-20
286.5,5.62E-20
287.5,5.15E-20
288.5,4.67E-20
289.5,4.19E-20
290.5,3.81E-20
291.5,3.52E-20
292.5,3.22E-20
293.5,2.93E-20
294.5,2.66E-20
295.5,2.42E-20
296.5,2.20E-20
297.5,2.01E-20
298.5,1.81E-20
299.5,1.62E-20
300.5,1.46E-20
301.5,1.34E-20
302.5,1.22E-20
303.5,1.11E-20
304.5,1.00E-20
305.5,9.02E-21
306.5,8.15E-21
307.5,7.40E-21
308.5,6.64E-21
309.5,5.89E-21
310.5,5.29E-21
311.5,4.87E-21
312.5,4.44E-21
313.5,4.01E-21
314.5,3.63E-21
315.5,3.30E-21
316.5,3.01E-21
317.5,2.77E-21
318.5,2.53E-21
319.5,2.28E-21
320.5,2.08E-21
321.5,1.92E-21
322.5,1.76E-21
323.5,1.60E-21
324.5,1.46E-21
325.5,1.34E-21
326.5,1.24E-21
327.5,1.15E-21
328.5,1.06E-21
329.5,9.70E-22
330.5,8.92E-22
331.5,8.23E-22
332.5,7.54E-22
333.5,6.85E-22
334.5,6.23E-22
335.5,5.68E-22
336.5,5.19E-22
337.5,4.77E-22
338.5,4.35E-22
339.5,3.93E-22
340.5,3.59E-22
341.5,3.33E-22
342.5,3.07E-22
343.5,2.81E-22
344.5,2.58E-22
345.5,2.38E-22
346.5,2.21E-22
347.5,2.05E-22
348.5,1.91E-22
349.5,1.76E-22
