# Wavelength (nm)    Crosssection (cm^2),
135.5,5.16E-19
136.5,6.37E-19
137.5,7.59E-19
138.5,9.35E-19
139.5,1.11E-18
140.5,1.33E-18
141.5,1.58E-18
142.5,1.84E-18
143.5,2.10E-18
144.5,2.35E-18
145.5,2.60E-18
146.5,2.84E-18
147.5,3.08E-18
148.5,3.30E-18
149.5,3.53E-18
150.5,3.70E-18
151.5,3.81E-18
152.5,3.93E-18
153.5,4.02E-18
154.5,4.11E-18
155.5,4.13E-18
156.5,4.10E-18
157.5,4.07E-18
158.5,3.91E-18
159.5,3.75E-18
160.5,3.58E-18
161.5,3.39E-18
162.5,3.21E-18
163.5,2.99E-18
164.5,2.78E-18
165.5,2.56E-18
166.5,2.33E-18
167.5,2.11E-18
168.5,1.93E-18
169.5,1.75E-18
170.5,1.57E-18
171.5,1.38E-18
172.5,1.19E-18
173.5,1.06E-18
174.5,9.35E-19
175.5,8.15E-19
176.5,7.02E-19
177.5,5.89E-19
178.5,5.07E-19
179.5,4.26E-19
180.5,3.56E-19
181.5,2.97E-19
182.5,2.39E-19
183.5,2.01E-19
184.5,1.64E-19
185.5,1.34E-19
186.5,1.11E-19
187.5,8.80E-20
188.5,7.25E-20
189.5,5.70E-20
190.5,4.60E-20
191.5,3.95E-20
192.5,3.30E-20
193.5,2.65E-20
194.5,2.00E-20
195.5,1.55E-20
196.5,1.31E-20
197.5,1.08E-20
198.5,8.41E-21
199.5,6.04E-21
200.5,4.50E-21
201.5,3.80E-21
202.5,3.11E-21
203.5,2.41E-21
204.5,1.71E-21
205.5,1.26E-21
206.5,1.07E-21
207.5,8.80E-22
208.5,6.88E-22
209.5,4.96E-22
210.5,3.71E-22
211.5,3.13E-22
212.5,2.55E-22
213.5,1.97E-22
214.5,1.39E-22
215.5,1.02E-22
216.5,8.51E-23
217.5,6.85E-23
218.5,5.19E-23
219.5,3.53E-23
