# Wavelength (nm) Crosssection (cm^2),
220.5,6.26E-18
221.5,6.55E-18
222.5,6.89E-18
223.5,7.28E-18
224.5,7.98E-18
225.5,9.00E-18
226.5,9.88E-18
227.5,1.06E-17
228.5,1.18E-17
229.5,1.33E-17
230.5,1.46E-17
231.5,1.59E-17
232.5,1.73E-17
233.5,1.88E-17
234.5,2.03E-17
235.5,2.17E-17
236.5,2.31E-17
237.5,2.45E-17
238.5,2.57E-17
239.5,2.68E-17
240.5,2.78E-17
241.5,2.87E-17
242.5,2.92E-17
243.5,2.95E-17
244.5,2.97E-17
245.5,2.98E-17
246.5,2.97E-17
247.5,2.96E-17
248.5,2.91E-17
249.5,2.84E-17
250.5,2.76E-17
251.5,2.67E-17
252.5,2.56E-17
253.5,2.44E-17
254.5,2.31E-17
255.5,2.18E-17
256.5,2.06E-17
257.5,1.95E-17
258.5,1.82E-17
259.5,1.68E-17
260.5,1.55E-17
261.5,1.43E-17
262.5,1.31E-17
263.5,1.18E-17
264.5,1.07E-17
265.5,9.59E-18
266.5,8.60E-18
267.5,7.70E-18
268.5,6.93E-18
269.5,6.28E-18
270.5,5.56E-18
271.5,4.75E-18
272.5,4.12E-18
273.5,3.67E-18
274.5,3.29E-18
275.5,2.98E-18
276.5,2.64E-18
277.5,2.28E-18
278.5,2.08E-18
279.5,2.03E-18
