# Wavelength (nm)    Crosssection (cm^2),
241.5,3.65E-18
242.5,6.98E-18
243.5,5.05E-18
244.5,5.60E-18
245.5,6.24E-18
246.5,5.54E-18
247.5,9.02E-18
248.5,6.10E-18
249.5,1.01E-17
250.5,5.40E-18
251.5,1.12E-17
252.5,8.20E-18
253.5,1.27E-17
254.5,6.84E-18
255.5,1.55E-17
256.5,8.51E-18
257.5,2.13E-17
258.5,9.98E-18
259.5,3.24E-17
260.5,1.21E-17
261.5,2.06E-17
262.5,2.04E-17
263.5,5.80E-18
264.5,2.87E-17
265.5,8.89E-18
266.5,5.56E-17
267.5,1.53E-17
268.5,4.70E-18
269.5,3.48E-17
270.5,9.12E-18
271.5,5.75E-17
272.5,2.14E-17
273.5,6.06E-18
274.5,5.36E-17
275.5,1.44E-17
276.5,3.93E-18
277.5,4.60E-17
278.5,9.70E-18
279.5,2.01E-17
280.5,4.83E-17
281.5,6.02E-18
