# Wavelength (nm) Crosssection (cm^2),
109.5,6.87E-17
110.5,7.08E-17
111.5,7.39E-17
112.5,7.75E-17
113.5,7.49E-17
114.5,7.03E-17
115.5,6.68E-17
116.5,5.99E-17
117.5,5.45E-17
118.5,5.53E-17
119.5,6.40E-17
120.5,6.50E-17
121.5,6.15E-17
122.5,6.17E-17
123.5,6.37E-17
124.5,6.78E-17
125.5,7.40E-17
126.5,7.53E-17
127.5,7.25E-17
128.5,7.01E-17
129.5,6.44E-17
130.5,6.16E-17
131.5,5.91E-17
132.5,5.42E-17
133.5,5.06E-17
134.5,5.42E-17
135.5,5.16E-17
136.5,4.56E-17
137.5,5.66E-17
138.5,4.85E-17
139.5,3.80E-17
140.5,3.18E-17
141.5,2.74E-17
142.5,2.51E-17
143.5,2.24E-17
144.5,2.11E-17
145.5,2.02E-17
146.5,1.90E-17
147.5,1.81E-17
148.5,1.71E-17
149.5,1.60E-17
150.5,1.52E-17
151.5,1.46E-17
152.5,1.43E-17
153.5,1.38E-17
154.5,1.44E-17
155.5,1.47E-17
156.5,1.47E-17
157.5,1.50E-17
158.5,1.61E-17
159.5,1.69E-17
160.5,1.71E-17
161.5,1.71E-17
162.5,1.74E-17
163.5,1.78E-17
164.5,1.84E-17
165.5,1.92E-17
166.5,1.97E-17
167.5,1.98E-17
168.5,1.91E-17
169.5,1.73E-17
170.5,1.56E-17
171.5,1.41E-17
172.5,1.29E-17
173.5,1.20E-17
174.5,1.20E-17
175.5,1.20E-17
176.5,1.20E-17
177.5,1.20E-17
178.5,1.20E-17
179.5,1.20E-17
180.5,6.00E-18
181.5,6.00E-18
182.5,6.00E-18
183.5,6.00E-18
184.5,6.00E-18
185.5,6.00E-18
186.5,6.00E-18
187.5,6.04E-18
188.5,6.13E-18
189.5,6.21E-18
190.5,6.26E-18
191.5,6.37E-18
192.5,6.48E-18
193.5,6.61E-18
194.5,6.76E-18
195.5,6.86E-18
196.5,6.94E-18
197.5,7.02E-18
198.5,7.13E-18
199.5,7.18E-18
200.5,7.20E-18
201.5,7.20E-18
202.5,7.28E-18
203.5,7.42E-18
204.5,7.53E-18
205.5,7.72E-18
206.5,7.78E-18
207.5,8.13E-18
208.5,7.75E-18
209.5,8.33E-18
210.5,7.92E-18
211.5,8.08E-18
212.5,7.89E-18
213.5,7.74E-18
214.5,7.93E-18
215.5,7.39E-18
216.5,7.21E-18
217.5,6.96E-18
218.5,6.66E-18
219.5,6.46E-18
220.5,6.25E-18
221.5,6.04E-18
222.5,5.84E-18
223.5,5.64E-18
224.5,5.44E-18
225.5,5.36E-18
226.5,5.26E-18
227.5,5.14E-18
228.5,5.07E-18
229.5,5.01E-18
230.5,7.47E-18
231.5,7.43E-18
232.5,7.44E-18
233.5,7.48E-18
234.5,7.58E-18
235.5,7.74E-18
236.5,7.96E-18
237.5,8.27E-18
238.5,8.78E-18
239.5,9.98E-18
240.5,1.14E-17
241.5,1.26E-17
242.5,1.33E-17
243.5,1.41E-17
244.5,1.48E-17
245.5,1.55E-17
246.5,1.62E-17
247.5,1.75E-17
248.5,1.95E-17
249.5,2.14E-17
250.5,2.35E-17
251.5,2.60E-17
252.5,2.86E-17
253.5,3.09E-17
254.5,3.33E-17
255.5,3.49E-17
256.5,3.59E-17
257.5,3.60E-17
258.5,3.57E-17
259.5,3.44E-17
260.5,3.23E-17
261.5,3.04E-17
262.5,2.77E-17
263.5,2.52E-17
264.5,2.30E-17
265.5,2.05E-17
266.5,1.83E-17
267.5,1.63E-17
268.5,1.39E-17
269.5,1.19E-17
270.5,1.01E-17
271.5,8.53E-18
272.5,7.50E-18
273.5,6.61E-18
274.5,5.74E-18
275.5,5.13E-18
276.5,4.60E-18
277.5,4.19E-18
278.5,3.92E-18
279.5,3.67E-18
280.5,0
281.5,0
282.5,0
283.5,0
284.5,0
285.5,0
286.5,0
287.5,0
288.5,0
289.5,0
290.5,0
291.5,0
292.5,0
293.5,0
294.5,0
295.5,0
296.5,0
297.5,0
298.5,0
299.5,0
300.5,0
301.5,0
302.5,0
303.5,0
304.5,0
305.5,0
306.5,0
307.5,0
308.5,0
309.5,0
310.5,0
311.5,0
312.5,0
313.5,0
314.5,0
315.5,0
316.5,0
317.5,0
318.5,0
319.5,0
320.5,0
321.5,0
322.5,0
323.5,0
324.5,0
325.5,0
326.5,0
327.5,0
328.5,0
329.5,0
330.5,0
331.5,0
332.5,0
333.5,0
334.5,0
335.5,0
336.5,0
337.5,0
338.5,0
339.5,0
340.5,0
341.5,0
342.5,0
343.5,0
344.5,0
345.5,0
346.5,0
347.5,0
348.5,0
349.5,0
350.5,0
351.5,0
352.5,0
353.5,0
354.5,0
355.5,0
356.5,0
357.5,0
358.5,0
359.5,0
360.5,0
361.5,0
362.5,0
363.5,0
364.5,0
365.5,0
366.5,0
367.5,0
368.5,0
369.5,0
370.5,0
371.5,0
372.5,0
373.5,0
374.5,0
375.5,0
376.5,0
377.5,0
378.5,0
379.5,0
380.5,0
381.5,0
382.5,0
383.5,0
384.5,0
385.5,0
386.5,0
387.5,0
388.5,0
389.5,0
390.5,0
391.5,0
392.5,0
393.5,0
394.5,0
395.5,0
396.5,0
397.5,0
398.5,0
399.5,0
400.5,0
401.5,0
402.5,0
403.5,0
404.5,0
405.5,0
406.5,0
407.5,0
408.5,0
409.5,0
410.5,0
411.5,0
412.5,0
413.5,0
414.5,0
415.5,0
416.5,0
417.5,0
418.5,0
419.5,0
420.5,0
421.5,0
422.5,0
423.5,0
424.5,0
425.5,0
426.5,0
427.5,0
428.5,0
429.5,0
430.5,0
431.5,0
432.5,0
433.5,0
434.5,0
