# Wavelength (nm)    Crosssection (cm^2),
191.5,1.07E-17
192.5,1.30E-17
193.5,1.30E-17
194.5,9.53E-18
195.5,1.52E-17
196.5,1.26E-17
197.5,1.04E-17
198.5,1.20E-17
199.5,7.88E-18
200.5,6.92E-18
201.5,1.76E-17
202.5,6.41E-18
203.5,2.45E-17
204.5,5.58E-18
205.5,2.59E-17
206.5,4.26E-18
207.5,1.38E-17
208.5,5.83E-18
209.5,2.59E-18
210.5,6.13E-18
211.5,1.87E-18
212.5,1.14E-17
213.5,3.80E-18
214.5,1.15E-17
215.5,3.50E-18
216.5,1.45E-18
217.5,7.69E-18
218.5,9.53E-19
219.5,1.57E-18
220.5,1.07E-18
221.5,6.40E-20
222.5,2.64E-18
223.5,7.04E-20
224.5,4.25E-20
225.5,2.30E-18
226.5,3.83E-20
227.5,9.28E-20
228.5,1.15E-18
229.5,7.03E-20
230.5,9.07E-20
231.5,1.29E-19
232.5,2.42E-19
233.5,1.99E-19
234.5,1.04E-19
