# Wavelength (nm)    Crosssection (cm^2)
0.5,4.745663999999999435e-22
1.5,1.840849999999999711e-20
2.5,9.421544999999999987e-20
3.5,2.213400000000000306e-20
4.5,3.035968000000000397e-20
5.5,5.807795999999999950e-20
6.5,9.688625999999999448e-20
7.5,1.703102400000000160e-19
8.5,3.475091999999999766e-19
9.5,5.148393999999999932e-19
10.5,6.761118000000000634e-19
11.5,8.548168000000000882e-19
12.5,1.053975000000000010e-18
13.5,1.279458400000000019e-18
14.5,1.519308800000000246e-18
15.5,1.785586399999999973e-18
16.5,2.111889899999999756e-18
17.5,2.453084800000000014e-18
18.5,2.823737100000000305e-18
19.5,3.211489000000000184e-18
20.5,3.608766699999999858e-18
21.5,4.097608199999999677e-18
22.5,4.596601499999999908e-18
23.5,5.086662299999999820e-18
24.5,5.642293999999999476e-18
25.5,6.224894399999999863e-18
26.5,6.841350000000000193e-18
27.5,7.480934999999999860e-18
28.5,8.032487000000001161e-18
29.5,8.644550000000000736e-18
30.5,9.312660000000000797e-18
31.5,1.001235900000000073e-17
32.5,1.071730799999999992e-17
33.5,1.136162999999999892e-17
34.5,1.188044000000000086e-17
35.5,1.235191999999999921e-17
36.5,1.282413599999999880e-17
37.5,1.341219000000000043e-17
38.5,1.398842999999999945e-17
39.5,1.475689600000000083e-17
40.5,1.546910799999999955e-17
41.5,1.622640599999999880e-17
42.5,1.691293199999999859e-17
43.5,1.758348400000000057e-17
44.5,1.811711999999999994e-17
45.5,1.866743999999999872e-17
46.5,1.926594599999999765e-17
47.5,1.960304500000000076e-17
48.5,1.995768000000000026e-17
49.5,2.007548800000000045e-17
50.5,2.016055799999999934e-17
51.5,2.041933800000000036e-17
52.5,2.065466699999999758e-17
53.5,2.105301599999999872e-17
54.5,2.124298000000000065e-17
55.5,2.216376000000000015e-17
56.5,2.229205999999999969e-17
57.5,2.223739199999999930e-17
58.5,2.169425999999999815e-17
59.5,2.031321600000000209e-17
60.5,2.017632400000000009e-17
61.5,1.636459200000000078e-17
62.5,2.216517599999999913e-17
63.5,1.672954499999999829e-17
64.5,1.711093500000000331e-17
65.5,1.710121400000000198e-17
66.5,1.758060000000000027e-17
67.5,1.400257800000000124e-17
68.5,1.697563999999999975e-17
69.5,1.596459600000000096e-17
70.5,1.749547799999999904e-17
71.5,1.974909999999999917e-17
72.5,2.437063400000000070e-17
73.5,1.542213999999999951e-17
74.5,1.108993300000000066e-17
75.5,0.000000000000000000e+00
76.5,0.000000000000000000e+00
77.5,0.000000000000000000e+00
78.5,0.000000000000000000e+00
79.5,0.000000000000000000e+00
80.5,0.000000000000000000e+00
81.5,0.000000000000000000e+00
82.5,0.000000000000000000e+00
83.5,0.000000000000000000e+00
84.5,0.000000000000000000e+00
85.5,0.000000000000000000e+00
86.5,0.000000000000000000e+00
87.5,0.000000000000000000e+00
88.5,0.000000000000000000e+00
89.5,0.000000000000000000e+00
90.5,0.000000000000000000e+00
91.5,0.000000000000000000e+00
92.5,0.000000000000000000e+00
93.5,0.000000000000000000e+00
94.5,0.000000000000000000e+00
95.5,0.000000000000000000e+00
96.5,0.000000000000000000e+00
97.5,0.000000000000000000e+00
98.5,0.000000000000000000e+00
99.5,0.000000000000000000e+00
100.5,0.000000000000000000e+00
101.5,0.000000000000000000e+00
102.5,0.000000000000000000e+00
103.5,0.000000000000000000e+00
104.5,0.000000000000000000e+00
105.5,0.000000000000000000e+00
106.5,0.000000000000000000e+00
107.5,0.000000000000000000e+00
108.5,0.000000000000000000e+00
109.5,0.000000000000000000e+00
110.5,0.000000000000000000e+00
111.5,0.000000000000000000e+00
112.5,0.000000000000000000e+00
113.5,0.000000000000000000e+00
114.5,0.000000000000000000e+00
115.5,0.000000000000000000e+00
