# Wavelength (nm)    Crosssection (cm^2),
245.5,2.70E-18
246.5,2.88E-18
247.5,3.06E-18
248.5,3.24E-18
249.5,3.43E-18
250.5,3.62E-18
251.5,3.80E-18
252.5,3.98E-18
253.5,4.16E-18
254.5,4.34E-18
255.5,4.50E-18
256.5,4.65E-18
257.5,4.80E-18
258.5,4.93E-18
259.5,5.06E-18
260.5,5.16E-18
261.5,5.25E-18
262.5,5.33E-18
263.5,5.38E-18
264.5,5.41E-18
265.5,5.45E-18
266.5,5.48E-18
267.5,5.38E-18
268.5,5.29E-18
269.5,5.52E-18
270.5,5.32E-18
271.5,5.11E-18
272.5,5.24E-18
273.5,4.92E-18
274.5,4.89E-18
275.5,4.81E-18
276.5,4.37E-18
277.5,4.60E-18
278.5,3.92E-18
279.5,4.11E-18
280.5,4.34E-18
281.5,3.20E-18
282.5,3.78E-18
283.5,3.45E-18
284.5,2.69E-18
285.5,3.27E-18
286.5,2.81E-18
287.5,1.99E-18
288.5,2.67E-18
289.5,2.51E-18
290.5,1.38E-18
291.5,1.91E-18
292.5,2.15E-18
293.5,1.32E-18
294.5,9.83E-19
295.5,1.50E-18
296.5,1.45E-18
297.5,7.41E-19
298.5,7.00E-19
299.5,1.04E-18
300.5,9.48E-19
301.5,5.09E-19
302.5,4.51E-19
303.5,6.64E-19
304.5,6.67E-19
305.5,3.93E-19
306.5,3.32E-19
307.5,4.04E-19
308.5,4.48E-19
309.5,3.53E-19
310.5,2.80E-19
311.5,3.02E-19
312.5,3.28E-19
313.5,3.07E-19
314.5,2.83E-19
315.5,2.73E-19
