# Wavelength (nm) Crosssection (cm^2),
168.5,3.20E-18
169.5,3.66E-18
170.5,4.12E-18
171.5,4.48E-18
172.5,4.75E-18
173.5,4.97E-18
174.5,5.07E-18
175.5,4.90E-18
176.5,4.66E-18
177.5,4.36E-18
178.5,4.02E-18
179.5,3.66E-18
180.5,3.31E-18
181.5,2.97E-18
182.5,2.66E-18
183.5,2.36E-18
184.5,2.07E-18
185.5,1.88E-18
186.5,1.67E-18
187.5,1.44E-18
188.5,1.27E-18
189.5,1.13E-18
190.5,1.00E-18
191.5,8.78E-19
192.5,7.69E-19
193.5,6.66E-19
194.5,5.78E-19
195.5,5.00E-19
196.5,4.39E-19
197.5,3.85E-19
198.5,3.40E-19
199.5,3.02E-19
200.5,2.72E-19
201.5,2.45E-19
202.5,2.20E-19
203.5,1.99E-19
204.5,1.83E-19
205.5,1.68E-19
206.5,1.56E-19
207.5,1.45E-19
208.5,1.37E-19
209.5,1.30E-19
210.5,1.25E-19
211.5,1.20E-19
212.5,1.17E-19
213.5,1.15E-19
214.5,1.14E-19
215.5,1.13E-19
216.5,1.13E-19
217.5,1.14E-19
218.5,1.15E-19
219.5,1.18E-19
220.5,1.21E-19
221.5,1.23E-19
222.5,1.24E-19
223.5,1.26E-19
224.5,1.28E-19
225.5,1.29E-19
226.5,1.30E-19
227.5,1.31E-19
228.5,1.32E-19
229.5,1.33E-19
230.5,1.33E-19
231.5,1.34E-19
232.5,1.34E-19
233.5,1.35E-19
234.5,1.34E-19
235.5,1.32E-19
236.5,1.30E-19
237.5,1.28E-19
238.5,1.26E-19
239.5,1.24E-19
240.5,1.21E-19
241.5,1.18E-19
242.5,1.15E-19
243.5,1.11E-19
244.5,1.07E-19
245.5,1.04E-19
246.5,9.92E-20
247.5,9.49E-20
248.5,9.05E-20
249.5,8.63E-20
250.5,8.21E-20
251.5,7.79E-20
252.5,7.34E-20
253.5,6.90E-20
254.5,6.45E-20
255.5,6.04E-20
256.5,5.64E-20
257.5,5.25E-20
258.5,4.86E-20
259.5,4.49E-20
260.5,4.12E-20
261.5,3.75E-20
262.5,3.44E-20
263.5,3.13E-20
264.5,2.81E-20
265.5,2.55E-20
266.5,2.31E-20
267.5,2.08E-20
268.5,1.85E-20
269.5,1.66E-20
270.5,1.47E-20
271.5,1.29E-20
272.5,1.12E-20
273.5,9.93E-21
274.5,8.66E-21
275.5,7.38E-21
276.5,6.38E-21
277.5,5.55E-21
278.5,4.72E-21
279.5,3.90E-21
280.5,3.34E-21
281.5,2.86E-21
282.5,2.39E-21
283.5,1.91E-21
284.5,1.61E-21
285.5,1.36E-21
286.5,1.10E-21
287.5,8.43E-22
288.5,6.90E-22
289.5,5.78E-22
290.5,4.65E-22
291.5,3.53E-22
292.5,2.75E-22
293.5,2.30E-22
294.5,1.86E-22
295.5,1.41E-22
296.5,1.01E-22
297.5,8.50E-23
298.5,6.89E-23
299.5,5.28E-23
300.5,3.67E-23
301.5,2.87E-23
302.5,2.37E-23
303.5,1.88E-23
304.5,1.39E-23
