# Wavelength (nm)    Crosssection (cm^2),
245.5,1.51E-18
246.5,1.45E-18
247.5,1.38E-18
248.5,1.32E-18
249.5,1.25E-18
250.5,1.17E-18
251.5,1.08E-18
252.5,9.96E-19
253.5,8.97E-19
254.5,7.94E-19
255.5,6.95E-19
256.5,6.06E-19
257.5,5.33E-19
258.5,4.75E-19
259.5,4.26E-19
260.5,3.81E-19
261.5,3.36E-19
262.5,2.89E-19
263.5,2.42E-19
264.5,1.98E-19
265.5,1.59E-19
266.5,1.27E-19
267.5,1.02E-19
268.5,8.27E-20
269.5,6.77E-20
270.5,5.60E-20
271.5,4.68E-20
272.5,3.97E-20
273.5,3.37E-20
274.5,2.86E-20
275.5,2.39E-20
276.5,1.96E-20
277.5,1.58E-20
278.5,1.25E-20
279.5,9.72E-21
280.5,7.48E-21
281.5,5.66E-21
282.5,4.20E-21
283.5,3.03E-21
284.5,2.09E-21
285.5,1.38E-21
286.5,8.62E-22
287.5,5.05E-22
288.5,2.78E-22
289.5,1.42E-22
290.5,6.83E-23
291.5,3.00E-23
292.5,1.21E-23
293.5,4.65E-24
294.5,1.77E-24
295.5,9.17E-25
296.5,0
297.5,0
298.5,0
299.5,0
300.5,0
301.5,0
302.5,0
303.5,0
304.5,0
305.5,0
306.5,0
307.5,0
308.5,0
309.5,0
310.5,6.15E-25
311.5,2.18E-24
312.5,7.87E-24
313.5,2.40E-23
314.5,7.02E-23
315.5,1.91E-22
316.5,4.82E-22
317.5,1.15E-21
318.5,2.57E-21
319.5,5.38E-21
320.5,1.08E-20
321.5,2.00E-20
322.5,3.56E-20
323.5,5.95E-20
324.5,9.46E-20
325.5,1.43E-19
326.5,2.07E-19
327.5,2.86E-19
328.5,3.82E-19
329.5,4.91E-19
330.5,6.14E-19
331.5,7.51E-19
332.5,9.02E-19
333.5,1.08E-18
334.5,1.26E-18
335.5,1.48E-18
336.5,1.73E-18
337.5,2.02E-18
338.5,2.35E-18
339.5,2.72E-18
340.5,3.15E-18
341.5,3.63E-18
342.5,4.17E-18
343.5,4.79E-18
344.5,5.48E-18
345.5,6.26E-18
346.5,7.11E-18
347.5,8.04E-18
348.5,9.06E-18
349.5,1.01E-17
350.5,1.13E-17
351.5,1.25E-17
352.5,1.38E-17
353.5,1.51E-17
354.5,1.66E-17
355.5,1.81E-17
356.5,1.96E-17
357.5,2.13E-17
358.5,2.30E-17
359.5,2.47E-17
360.5,2.65E-17
361.5,2.83E-17
362.5,2.99E-17
363.5,3.14E-17
364.5,3.28E-17
365.5,3.41E-17
366.5,3.52E-17
367.5,3.61E-17
368.5,3.67E-17
369.5,3.72E-17
370.5,3.75E-17
371.5,3.76E-17
372.5,3.76E-17
373.5,3.76E-17
374.5,3.74E-17
375.5,3.71E-17
376.5,3.68E-17
377.5,3.64E-17
378.5,3.60E-17
379.5,3.56E-17
380.5,3.49E-17
381.5,3.43E-17
382.5,3.36E-17
383.5,3.28E-17
384.5,3.18E-17
385.5,3.08E-17
386.5,2.97E-17
387.5,2.86E-17
388.5,2.73E-17
389.5,2.60E-17
390.5,2.46E-17
391.5,2.32E-17
392.5,2.18E-17
393.5,2.04E-17
394.5,1.91E-17
395.5,1.77E-17
396.5,1.64E-17
397.5,1.53E-17
398.5,1.41E-17
399.5,1.30E-17
400.5,1.21E-17
401.5,1.11E-17
402.5,1.02E-17
403.5,9.41E-18
404.5,8.66E-18
405.5,7.95E-18
406.5,7.30E-18
407.5,6.69E-18
408.5,6.11E-18
409.5,5.57E-18
410.5,5.06E-18
411.5,4.59E-18
412.5,4.14E-18
413.5,3.73E-18
414.5,3.34E-18
415.5,2.99E-18
416.5,2.66E-18
417.5,2.35E-18
418.5,2.08E-18
419.5,1.82E-18
420.5,1.59E-18
421.5,1.38E-18
422.5,1.20E-18
423.5,1.03E-18
424.5,8.80E-19
425.5,7.50E-19
426.5,6.34E-19
427.5,5.35E-19
428.5,4.48E-19
429.5,3.73E-19
430.5,3.09E-19
431.5,2.55E-19
432.5,2.09E-19
433.5,1.70E-19
434.5,1.38E-19
435.5,1.11E-19
436.5,8.89E-20
437.5,7.07E-20
438.5,5.58E-20
439.5,4.36E-20
440.5,3.40E-20
441.5,2.63E-20
442.5,2.01E-20
443.5,1.52E-20
444.5,1.14E-20
445.5,8.52E-21
446.5,6.26E-21
447.5,4.57E-21
448.5,3.31E-21
449.5,2.37E-21
450.5,1.67E-21
451.5,1.16E-21
452.5,8.11E-22
453.5,5.56E-22
454.5,3.77E-22
455.5,2.52E-22
456.5,1.66E-22
457.5,1.09E-22
458.5,7.12E-23
459.5,4.56E-23
460.5,2.91E-23
461.5,1.78E-23
462.5,1.08E-23
463.5,7.31E-24
464.5,4.24E-24
465.5,2.47E-24
466.5,1.33E-24
467.5,1.00E-24
468.5,5.68E-26
469.5,0
470.5,0
471.5,0
472.5,0
473.5,0
474.5,0
475.5,0
476.5,0
477.5,0
478.5,0
479.5,0
480.5,0
481.5,0
