# Wavelength (nm)    Crosssection (cm^2)
0.5,1.239831600000000073e-20
1.5,1.465072000000000099e-19
2.5,1.937182799999999753e-19
3.5,2.686157599999999596e-19
4.5,2.786520799999999574e-19
5.5,1.768757199999999939e-19
6.5,2.863235199999999732e-19
7.5,4.031831999999999779e-19
8.5,5.217156000000000545e-19
9.5,6.618779999999999728e-19
10.5,1.292523199999999862e-18
11.5,1.588124700000000083e-18
12.5,2.754789599999999540e-18
13.5,3.171747500000000155e-18
14.5,3.610553100000000125e-18
15.5,4.080774400000000367e-18
16.5,4.573128000000000153e-18
17.5,5.173739999999999404e-18
18.5,5.714859099999999164e-18
19.5,6.431640799999999693e-18
20.5,7.025304000000000255e-18
21.5,7.716425000000000138e-18
22.5,8.303872000000000738e-18
23.5,8.931215999999999023e-18
24.5,9.498182999999999867e-18
25.5,1.003510200000000042e-17
26.5,1.078070399999999955e-17
27.5,1.128269999999999929e-17
28.5,1.199343599999999751e-17
29.5,1.288502799999999904e-17
30.5,1.353741700000000103e-17
31.5,1.417859200000000024e-17
32.5,1.490681500000000183e-17
33.5,1.509942399999999901e-17
34.5,1.553235599999999901e-17
35.5,1.605653899999999871e-17
36.5,1.682832399999999911e-17
37.5,1.754807599999999925e-17
38.5,1.815100199999999743e-17
39.5,1.860163599999999906e-17
40.5,1.921549599999999958e-17
41.5,2.090197100000000201e-17
42.5,2.122262199999999834e-17
43.5,2.140159000000000354e-17
44.5,2.181172500000000093e-17
45.5,2.692502200000000276e-17
46.5,2.697889000000000236e-17
47.5,2.677239599999999980e-17
48.5,2.679933000000000268e-17
49.5,2.703275799999999887e-17
50.5,2.923634999999999928e-17
51.5,2.987753999999999733e-17
52.5,3.076755000000000235e-17
53.5,3.176282999999999941e-17
54.5,3.272940000000000089e-17
55.5,3.359376999999999993e-17
56.5,3.425547999999999516e-17
57.5,3.481170000000000097e-17
58.5,3.507062999999999964e-17
59.5,3.510898999999999579e-17
60.5,3.596992400000000209e-17
61.5,3.558495499999999863e-17
62.5,3.496308199999999495e-17
63.5,3.446953200000000269e-17
64.5,3.455837099999999969e-17
65.5,3.324607000000000293e-17
66.5,3.250833299999999294e-17
67.5,3.118615499999999705e-17
68.5,3.234545599999999778e-17
69.5,3.348559500000000089e-17
70.5,3.089637000000000071e-17
71.5,2.599816500000000098e-17
72.5,3.088799700000000073e-17
73.5,1.783449000000000039e-17
74.5,2.124230100000000087e-17
75.5,5.836157999999999972e-17
76.5,5.125074300000000013e-17
77.5,2.904405499999999671e-17
78.5,2.373109999999999847e-17
79.5,1.623962399999999854e-17
80.5,1.367851800000000051e-17
81.5,1.242095999999999989e-17
82.5,1.154922999999999937e-17
83.5,1.136973599999999982e-17
84.5,1.252200000000000008e-17
85.5,1.440791600000000009e-17
86.5,1.524276799999999741e-17
87.5,5.367744599999999824e-18
88.5,1.529127000000000045e-17
89.5,2.056274999999999946e-17
90.5,2.070388600000000034e-18
91.5,0.000000000000000000e+00
92.5,0.000000000000000000e+00
93.5,0.000000000000000000e+00
94.5,0.000000000000000000e+00
95.5,0.000000000000000000e+00
96.5,0.000000000000000000e+00
97.5,0.000000000000000000e+00
98.5,0.000000000000000000e+00
99.5,0.000000000000000000e+00
100.5,0.000000000000000000e+00
101.5,0.000000000000000000e+00
102.5,0.000000000000000000e+00
103.5,0.000000000000000000e+00
104.5,0.000000000000000000e+00
105.5,0.000000000000000000e+00
106.5,0.000000000000000000e+00
107.5,0.000000000000000000e+00
108.5,0.000000000000000000e+00
109.5,0.000000000000000000e+00
110.5,0.000000000000000000e+00
111.5,0.000000000000000000e+00
112.5,0.000000000000000000e+00
113.5,0.000000000000000000e+00
114.5,0.000000000000000000e+00
115.5,0.000000000000000000e+00
116.5,0.000000000000000000e+00
117.5,0.000000000000000000e+00
118.5,0.000000000000000000e+00
119.5,0.000000000000000000e+00
120.5,0.000000000000000000e+00
121.5,0.000000000000000000e+00
122.5,0.000000000000000000e+00
123.5,0.000000000000000000e+00
124.5,0.000000000000000000e+00
125.5,0.000000000000000000e+00
126.5,0.000000000000000000e+00
127.5,0.000000000000000000e+00
128.5,0.000000000000000000e+00
129.5,0.000000000000000000e+00
130.5,0.000000000000000000e+00
