# Wavelength (nm)    Crosssection (cm^2)
0.5,1.013999999999999928e-20
1.5,7.735999999999999705e-19
2.5,2.964000000000000175e-18
3.5,5.658000000000000246e-18
4.5,5.401999999999999740e-20
5.5,7.684999999999999937e-20
6.5,1.262000000000000006e-19
7.5,1.932999999999999893e-19
8.5,2.807999999999999811e-19
9.5,3.912999999999999902e-19
10.5,5.275999999999999891e-19
11.5,6.922999999999999678e-19
12.5,8.882999999999999263e-19
13.5,1.117999999999999944e-18
14.5,1.384999999999999949e-18
15.5,1.690000000000000059e-18
16.5,2.037999999999999864e-18
17.5,2.431000000000000007e-18
18.5,2.870999999999999977e-18
19.5,3.361000000000000066e-18
20.5,3.904000000000000181e-18
21.5,4.501999999999999618e-18
22.5,5.146000000000000197e-18
23.5,5.590999999999999755e-18
24.5,6.000999999999999885e-18
25.5,6.344999999999999749e-18
26.5,6.692999999999999746e-18
27.5,7.040999999999999743e-18
28.5,7.388999999999999741e-18
29.5,7.736999999999999738e-18
30.5,8.055000000000000665e-18
31.5,8.302999999999999653e-18
32.5,8.588999999999999518e-18
33.5,8.942000000000000644e-18
34.5,9.206000000000000164e-18
35.5,9.486000000000000215e-18
36.5,9.679999999999999337e-18
37.5,1.002999999999999979e-17
38.5,1.015999999999999986e-17
39.5,1.055000000000000010e-17
40.5,1.075999999999999975e-17
41.5,1.094000000000000034e-17
42.5,1.111999999999999938e-17
43.5,1.126999999999999935e-17
44.5,1.150999999999999961e-17
45.5,1.169000000000000020e-17
46.5,1.144999999999999993e-17
47.5,1.216000000000000001e-17
48.5,1.268000000000000032e-17
49.5,1.229000000000000009e-17
50.5,1.219999999999999979e-17
51.5,1.210000000000000033e-17
52.5,1.204000000000000065e-17
53.5,1.201000000000000003e-17
54.5,1.197000000000000025e-17
55.5,1.193999999999999964e-17
56.5,1.189999999999999985e-17
57.5,1.186999999999999924e-17
58.5,1.184000000000000017e-17
59.5,1.180000000000000038e-17
60.5,1.176999999999999977e-17
61.5,1.172999999999999998e-17
62.5,1.169999999999999937e-17
63.5,1.167000000000000030e-17
64.5,1.163000000000000052e-17
65.5,1.159999999999999991e-17
66.5,1.159000000000000073e-17
67.5,1.032000000000000055e-17
68.5,1.012999999999999925e-17
69.5,1.017999999999999976e-17
70.5,1.000000000000000072e-17
71.5,9.202999999999999487e-18
72.5,1.030999999999999984e-17
73.5,9.832999999999999986e-18
74.5,5.228999999999999678e-18
75.5,8.588999999999999518e-18
76.5,4.934000000000000093e-18
77.5,3.885999999999999968e-18
78.5,3.997000000000000379e-18
79.5,0.000000000000000000e+00
80.5,0.000000000000000000e+00
81.5,0.000000000000000000e+00
82.5,0.000000000000000000e+00
83.5,0.000000000000000000e+00
84.5,0.000000000000000000e+00
85.5,0.000000000000000000e+00
86.5,0.000000000000000000e+00
87.5,0.000000000000000000e+00
88.5,0.000000000000000000e+00
89.5,0.000000000000000000e+00
90.5,0.000000000000000000e+00
91.5,0.000000000000000000e+00
92.5,0.000000000000000000e+00
93.5,0.000000000000000000e+00
94.5,0.000000000000000000e+00
95.5,0.000000000000000000e+00
96.5,0.000000000000000000e+00
97.5,0.000000000000000000e+00
98.5,0.000000000000000000e+00
99.5,0.000000000000000000e+00
100.5,0.000000000000000000e+00
101.5,0.000000000000000000e+00
102.5,0.000000000000000000e+00
103.5,0.000000000000000000e+00
104.5,0.000000000000000000e+00
105.5,0.000000000000000000e+00
106.5,0.000000000000000000e+00
107.5,0.000000000000000000e+00
108.5,0.000000000000000000e+00
109.5,0.000000000000000000e+00
110.5,0.000000000000000000e+00
111.5,0.000000000000000000e+00
112.5,0.000000000000000000e+00
113.5,0.000000000000000000e+00
114.5,0.000000000000000000e+00
115.5,0.000000000000000000e+00
116.5,0.000000000000000000e+00
117.5,0.000000000000000000e+00
118.5,0.000000000000000000e+00
119.5,0.000000000000000000e+00
120.5,0.000000000000000000e+00
121.5,0.000000000000000000e+00
122.5,0.000000000000000000e+00
123.5,0.000000000000000000e+00
124.5,0.000000000000000000e+00
125.5,0.000000000000000000e+00
126.5,0.000000000000000000e+00
127.5,0.000000000000000000e+00
128.5,0.000000000000000000e+00
129.5,0.000000000000000000e+00
130.5,0.000000000000000000e+00
131.5,0.000000000000000000e+00
132.5,0.000000000000000000e+00
133.5,0.000000000000000000e+00
134.5,0.000000000000000000e+00
135.5,0.000000000000000000e+00
136.5,0.000000000000000000e+00
137.5,0.000000000000000000e+00
138.5,0.000000000000000000e+00
139.5,0.000000000000000000e+00
140.5,0.000000000000000000e+00
141.5,0.000000000000000000e+00
142.5,0.000000000000000000e+00
143.5,0.000000000000000000e+00
144.5,0.000000000000000000e+00
145.5,0.000000000000000000e+00
146.5,0.000000000000000000e+00
147.5,0.000000000000000000e+00
148.5,0.000000000000000000e+00
149.5,0.000000000000000000e+00
150.5,0.000000000000000000e+00
151.5,0.000000000000000000e+00
152.5,0.000000000000000000e+00
153.5,0.000000000000000000e+00
154.5,0.000000000000000000e+00
155.5,0.000000000000000000e+00
156.5,0.000000000000000000e+00
157.5,0.000000000000000000e+00
158.5,0.000000000000000000e+00
159.5,0.000000000000000000e+00
160.5,0.000000000000000000e+00
161.5,0.000000000000000000e+00
162.5,0.000000000000000000e+00
163.5,0.000000000000000000e+00
164.5,0.000000000000000000e+00
165.5,0.000000000000000000e+00
166.5,0.000000000000000000e+00
167.5,0.000000000000000000e+00
168.5,0.000000000000000000e+00
169.5,0.000000000000000000e+00
170.5,0.000000000000000000e+00
171.5,0.000000000000000000e+00
172.5,0.000000000000000000e+00
173.5,0.000000000000000000e+00
174.5,0.000000000000000000e+00
175.5,0.000000000000000000e+00
176.5,0.000000000000000000e+00
177.5,0.000000000000000000e+00
178.5,0.000000000000000000e+00
179.5,0.000000000000000000e+00
180.5,0.000000000000000000e+00
181.5,0.000000000000000000e+00
182.5,0.000000000000000000e+00
183.5,0.000000000000000000e+00
184.5,0.000000000000000000e+00
185.5,0.000000000000000000e+00
186.5,0.000000000000000000e+00
187.5,0.000000000000000000e+00
188.5,0.000000000000000000e+00
189.5,0.000000000000000000e+00
190.5,0.000000000000000000e+00
191.5,0.000000000000000000e+00
192.5,0.000000000000000000e+00
193.5,0.000000000000000000e+00
194.5,0.000000000000000000e+00
195.5,0.000000000000000000e+00
196.5,0.000000000000000000e+00
197.5,0.000000000000000000e+00
198.5,0.000000000000000000e+00
199.5,0.000000000000000000e+00
200.5,0.000000000000000000e+00
201.5,0.000000000000000000e+00
202.5,0.000000000000000000e+00
203.5,0.000000000000000000e+00
204.5,0.000000000000000000e+00
205.5,0.000000000000000000e+00
206.5,0.000000000000000000e+00
207.5,0.000000000000000000e+00
208.5,0.000000000000000000e+00
209.5,0.000000000000000000e+00
210.5,0.000000000000000000e+00
211.5,0.000000000000000000e+00
212.5,0.000000000000000000e+00
213.5,0.000000000000000000e+00
214.5,0.000000000000000000e+00
215.5,0.000000000000000000e+00
216.5,0.000000000000000000e+00
217.5,0.000000000000000000e+00
218.5,0.000000000000000000e+00
219.5,0.000000000000000000e+00
220.5,0.000000000000000000e+00
221.5,0.000000000000000000e+00
222.5,0.000000000000000000e+00
223.5,0.000000000000000000e+00
224.5,0.000000000000000000e+00
225.5,0.000000000000000000e+00
226.5,0.000000000000000000e+00
227.5,0.000000000000000000e+00
228.5,0.000000000000000000e+00
229.5,0.000000000000000000e+00
230.5,0.000000000000000000e+00
231.5,0.000000000000000000e+00
232.5,0.000000000000000000e+00
233.5,0.000000000000000000e+00
234.5,0.000000000000000000e+00
235.5,0.000000000000000000e+00
236.5,0.000000000000000000e+00
237.5,0.000000000000000000e+00
238.5,0.000000000000000000e+00
239.5,0.000000000000000000e+00
240.5,0.000000000000000000e+00
241.5,0.000000000000000000e+00
242.5,0.000000000000000000e+00
243.5,0.000000000000000000e+00
244.5,0.000000000000000000e+00
245.5,0.000000000000000000e+00
246.5,0.000000000000000000e+00
247.5,0.000000000000000000e+00
248.5,0.000000000000000000e+00
249.5,0.000000000000000000e+00
250.5,0.000000000000000000e+00
251.5,0.000000000000000000e+00
252.5,0.000000000000000000e+00
253.5,0.000000000000000000e+00
254.5,0.000000000000000000e+00
255.5,0.000000000000000000e+00
256.5,0.000000000000000000e+00
257.5,0.000000000000000000e+00
258.5,0.000000000000000000e+00
259.5,0.000000000000000000e+00
260.5,0.000000000000000000e+00
261.5,0.000000000000000000e+00
262.5,0.000000000000000000e+00
263.5,0.000000000000000000e+00
264.5,0.000000000000000000e+00
265.5,0.000000000000000000e+00
