# Wavelength (nm)    Crosssection (cm^2),
142.5,2.86E-17
143.5,3.16E-17
144.5,3.37E-17
145.5,3.49E-17
146.5,3.51E-17
147.5,3.42E-17
148.5,3.31E-17
149.5,3.16E-17
150.5,2.96E-17
151.5,2.72E-17
152.5,2.43E-17
153.5,2.10E-17
154.5,1.78E-17
155.5,1.48E-17
156.5,1.20E-17
157.5,9.53E-18
158.5,6.92E-18
159.5,4.22E-18
160.5,2.66E-18
161.5,2.23E-18
162.5,1.92E-18
163.5,1.75E-18
164.5,1.62E-18
165.5,1.53E-18
166.5,1.46E-18
167.5,1.39E-18
168.5,1.35E-18
169.5,1.35E-18
170.5,1.34E-18
171.5,1.32E-18
172.5,1.30E-18
173.5,1.29E-18
174.5,1.27E-18
175.5,1.25E-18
176.5,1.23E-18
177.5,1.22E-18
178.5,1.19E-18
179.5,1.16E-18
180.5,1.12E-18
181.5,1.10E-18
182.5,1.07E-18
183.5,1.03E-18
184.5,1.01E-18
185.5,9.85E-19
186.5,9.58E-19
187.5,9.29E-19
188.5,9.05E-19
189.5,8.87E-19
190.5,8.59E-19
191.5,8.21E-19
192.5,7.89E-19
193.5,7.63E-19
194.5,7.52E-19
195.5,7.57E-19
196.5,7.61E-19
197.5,7.66E-19
198.5,7.59E-19
199.5,7.41E-19
200.5,7.22E-19
201.5,7.01E-19
202.5,6.80E-19
203.5,6.57E-19
204.5,6.31E-19
205.5,6.02E-19
206.5,5.73E-19
207.5,5.42E-19
208.5,5.11E-19
209.5,4.80E-19
210.5,4.48E-19
211.5,4.16E-19
212.5,3.85E-19
213.5,3.54E-19
214.5,3.25E-19
215.5,2.97E-19
216.5,2.71E-19
217.5,2.45E-19
218.5,2.22E-19
219.5,2.02E-19
220.5,1.82E-19
221.5,1.65E-19
222.5,1.49E-19
223.5,1.35E-19
224.5,1.22E-19
225.5,1.12E-19
226.5,1.02E-19
227.5,9.31E-20
228.5,8.53E-20
229.5,7.84E-20
230.5,7.25E-20
231.5,6.75E-20
232.5,6.29E-20
233.5,5.84E-20
234.5,5.43E-20
235.5,5.06E-20
236.5,4.71E-20
237.5,4.40E-20
238.5,4.10E-20
239.5,3.83E-20
240.5,3.57E-20
241.5,3.33E-20
242.5,3.10E-20
243.5,2.90E-20
244.5,2.69E-20
245.5,2.50E-20
246.5,2.33E-20
247.5,2.17E-20
248.5,2.02E-20
249.5,1.87E-20
250.5,1.74E-20
251.5,1.62E-20
252.5,1.51E-20
253.5,1.40E-20
254.5,1.30E-20
255.5,1.21E-20
256.5,1.12E-20
257.5,1.04E-20
258.5,9.67E-21
259.5,9.00E-21
260.5,8.38E-21
261.5,7.79E-21
262.5,7.25E-21
263.5,6.74E-21
264.5,6.26E-21
265.5,5.81E-21
266.5,5.40E-21
267.5,5.01E-21
268.5,4.66E-21
269.5,4.33E-21
270.5,4.02E-21
271.5,3.73E-21
272.5,3.46E-21
273.5,3.21E-21
274.5,2.97E-21
275.5,2.76E-21
276.5,2.56E-21
277.5,2.37E-21
278.5,2.20E-21
279.5,2.03E-21
280.5,1.88E-21
281.5,1.74E-21
282.5,1.61E-21
283.5,1.49E-21
284.5,1.38E-21
285.5,1.28E-21
286.5,1.19E-21
287.5,1.10E-21
288.5,1.02E-21
289.5,9.45E-22
290.5,8.74E-22
291.5,8.07E-22
292.5,7.46E-22
293.5,6.92E-22
294.5,6.42E-22
295.5,5.96E-22
296.5,5.54E-22
297.5,5.16E-22
298.5,4.78E-22
299.5,4.42E-22
300.5,4.08E-22
301.5,3.77E-22
302.5,3.48E-22
303.5,3.21E-22
304.5,2.97E-22
305.5,2.74E-22
306.5,2.53E-22
307.5,2.34E-22
308.5,2.16E-22
309.5,2.00E-22
310.5,1.85E-22
311.5,1.70E-22
312.5,1.57E-22
313.5,1.46E-22
314.5,1.35E-22
315.5,1.24E-22
316.5,1.14E-22
317.5,1.03E-22
318.5,9.34E-23
319.5,8.51E-23
320.5,7.80E-23
321.5,7.22E-23
322.5,6.67E-23
323.5,6.16E-23
324.5,5.68E-23
325.5,5.24E-23
326.5,4.83E-23
327.5,4.46E-23
328.5,4.11E-23
329.5,3.79E-23
