# Wavelength (nm)    Crosssection (cm^2),
210.5,2.26E-18
211.5,2.51E-18
212.5,2.59E-18
213.5,2.88E-18
214.5,3.22E-18
215.5,3.54E-18
216.5,3.68E-18
217.5,3.94E-18
218.5,3.92E-18
219.5,3.87E-18
220.5,4.07E-18
221.5,4.17E-18
222.5,4.27E-18
223.5,4.43E-18
224.5,4.59E-18
225.5,4.43E-18
226.5,4.29E-18
227.5,4.21E-18
228.5,4.20E-18
229.5,4.20E-18
230.5,4.24E-18
231.5,4.07E-18
232.5,3.92E-18
233.5,3.73E-18
234.5,3.58E-18
235.5,3.51E-18
236.5,3.40E-18
237.5,3.15E-18
238.5,2.98E-18
239.5,2.88E-18
240.5,2.78E-18
241.5,2.66E-18
242.5,2.53E-18
243.5,2.46E-18
244.5,2.39E-18
245.5,2.32E-18
246.5,2.27E-18
247.5,2.22E-18
248.5,2.14E-18
249.5,2.08E-18
250.5,2.04E-18
251.5,2.04E-18
252.5,2.01E-18
253.5,1.98E-18
254.5,1.95E-18
255.5,1.91E-18
256.5,1.87E-18
257.5,1.84E-18
258.5,1.81E-18
259.5,1.78E-18
260.5,1.77E-18
261.5,1.73E-18
262.5,1.70E-18
263.5,1.69E-18
264.5,1.68E-18
265.5,1.65E-18
266.5,1.60E-18
267.5,1.54E-18
268.5,1.52E-18
269.5,1.50E-18
270.5,1.48E-18
271.5,1.46E-18
272.5,1.42E-18
273.5,1.37E-18
274.5,1.32E-18
275.5,1.28E-18
276.5,1.25E-18
277.5,1.19E-18
278.5,1.16E-18
279.5,1.12E-18
280.5,1.05E-18
281.5,1.06E-18
282.5,1.00E-18
283.5,9.27E-19
284.5,9.42E-19
285.5,8.86E-19
286.5,7.83E-19
287.5,7.77E-19
288.5,7.82E-19
289.5,6.82E-19
290.5,6.57E-19
291.5,6.59E-19
292.5,6.23E-19
293.5,5.75E-19
294.5,5.67E-19
295.5,5.78E-19
296.5,5.01E-19
297.5,4.74E-19
298.5,4.87E-19
299.5,5.04E-19
300.5,4.72E-19
301.5,4.41E-19
302.5,4.30E-19
303.5,4.55E-19
304.5,4.45E-19
305.5,4.29E-19
306.5,4.15E-19
307.5,4.09E-19
308.5,4.09E-19
309.5,4.16E-19
