# Wavelength (nm)    Crosssection (cm^2),
261.5,2.75E-19
262.5,2.93E-19
263.5,3.11E-19
264.5,3.29E-19
265.5,3.48E-19
266.5,3.67E-19
267.5,3.85E-19
268.5,4.03E-19
269.5,4.21E-19
270.5,4.39E-19
271.5,4.54E-19
272.5,4.70E-19
273.5,4.83E-19
274.5,4.97E-19
275.5,5.09E-19
276.5,5.18E-19
277.5,5.27E-19
278.5,5.35E-19
279.5,5.39E-19
280.5,5.41E-19
281.5,5.47E-19
282.5,5.47E-19
283.5,5.32E-19
284.5,5.29E-19
285.5,5.66E-19
286.5,5.07E-19
287.5,5.23E-19
288.5,5.18E-19
289.5,4.79E-19
290.5,4.99E-19
291.5,4.66E-19
292.5,4.26E-19
293.5,4.84E-19
294.5,3.28E-19
295.5,4.86E-19
296.5,3.72E-19
297.5,3.15E-19
298.5,4.18E-19
299.5,2.86E-19
300.5,2.82E-19
301.5,3.48E-19
302.5,2.33E-19
303.5,1.98E-19
304.5,3.08E-19
305.5,2.00E-19
306.5,1.22E-19
307.5,2.37E-19
308.5,1.83E-19
309.5,1.14E-19
310.5,9.60E-20
311.5,1.83E-19
312.5,1.08E-19
313.5,6.88E-20
314.5,7.28E-20
315.5,1.21E-19
316.5,7.23E-20
317.5,4.75E-20
318.5,4.50E-20
319.5,7.90E-20
320.5,5.42E-20
321.5,3.57E-20
322.5,3.31E-20
323.5,4.47E-20
324.5,4.31E-20
325.5,3.14E-20
326.5,2.76E-20
327.5,3.19E-20
328.5,3.26E-20
329.5,2.96E-20
330.5,2.80E-20
331.5,2.70E-20
