# Wavelength (nm)    Crosssection (cm^2),
185.5,2.33E-19
186.5,1.47E-19
187.5,9.11E-20
188.5,6.06E-20
189.5,3.90E-20
190.5,2.89E-20
191.5,2.17E-20
192.5,1.88E-20
193.5,1.80E-20
194.5,1.87E-20
195.5,2.04E-20
196.5,2.31E-20
197.5,2.66E-20
198.5,3.08E-20
199.5,3.57E-20
200.5,4.19E-20
201.5,4.84E-20
202.5,5.64E-20
203.5,6.58E-20
204.5,7.49E-20
205.5,8.67E-20
206.5,9.95E-20
207.5,1.13E-19
208.5,1.27E-19
209.5,1.42E-19
210.5,1.60E-19
211.5,1.75E-19
212.5,1.92E-19
213.5,2.12E-19
214.5,2.31E-19
215.5,2.50E-19
216.5,2.73E-19
217.5,2.83E-19
218.5,2.89E-19
219.5,3.06E-19
220.5,3.16E-19
221.5,3.14E-19
222.5,3.21E-19
223.5,3.22E-19
224.5,3.15E-19
225.5,3.09E-19
226.5,2.98E-19
227.5,2.84E-19
228.5,2.71E-19
229.5,2.55E-19
230.5,2.34E-19
231.5,2.16E-19
232.5,2.01E-19
233.5,1.80E-19
234.5,1.60E-19
235.5,1.44E-19
236.5,1.28E-19
237.5,1.13E-19
238.5,9.81E-20
239.5,8.56E-20
240.5,7.51E-20
241.5,6.52E-20
242.5,5.57E-20
243.5,4.74E-20
244.5,4.06E-20
245.5,3.47E-20
246.5,2.94E-20
247.5,2.49E-20
248.5,2.10E-20
249.5,1.77E-20
250.5,1.48E-20
251.5,1.23E-20
252.5,1.02E-20
253.5,8.50E-21
254.5,7.07E-21
255.5,5.90E-21
256.5,4.89E-21
257.5,4.03E-21
258.5,3.31E-21
259.5,2.69E-21
260.5,2.19E-21
261.5,1.80E-21
262.5,1.49E-21
263.5,1.24E-21
264.5,1.02E-21
265.5,8.41E-22
266.5,7.04E-22
267.5,5.79E-22
268.5,4.82E-22
269.5,4.06E-22
270.5,3.33E-22
271.5,2.74E-22
272.5,2.36E-22
273.5,1.95E-22
274.5,1.52E-22
275.5,1.30E-22
276.5,1.13E-22
277.5,8.66E-23
278.5,6.76E-23
279.5,6.23E-23
280.5,5.22E-23
281.5,3.74E-23
282.5,3.17E-23
283.5,3.07E-23
284.5,2.40E-23
285.5,1.61E-23
286.5,1.48E-23
287.5,1.41E-23
288.5,1.02E-23
289.5,6.65E-24
290.5,5.95E-24
291.5,6.15E-24
292.5,4.65E-24
293.5,2.55E-24
294.5,2.40E-24
295.5,2.75E-24
296.5,1.75E-24
297.5,9.00E-25
298.5,1.10E-24
299.5,9.00E-25
