# Wavelength (nm) Crosssection (cm^2),
109.5,0
110.5,0
111.5,0
112.5,0
113.5,0
114.5,0
115.5,0
116.5,0
117.5,0
118.5,0
119.5,0
120.5,0
121.5,0
122.5,0
123.5,0
124.5,0
125.5,0
126.5,0
127.5,0
128.5,0
129.5,0
130.5,0
131.5,0
132.5,0
133.5,0
134.5,0
135.5,0
136.5,0
137.5,0
138.5,0
139.5,0
140.5,0
141.5,0
142.5,0
143.5,0
144.5,0
145.5,0
146.5,0
147.5,0
148.5,0
149.5,0
150.5,0
151.5,0
152.5,0
153.5,0
154.5,0
155.5,0
156.5,0
157.5,0
158.5,0
159.5,0
160.5,0
161.5,0
162.5,0
163.5,0
164.5,0
165.5,0
166.5,0
167.5,0
168.5,0
169.5,0
170.5,0
171.5,0
172.5,0
173.5,0
174.5,0
175.5,0
176.5,0
177.5,0
178.5,0
179.5,0
180.5,0
181.5,0
182.5,0
183.5,0
184.5,0
185.5,0
186.5,0
187.5,0
188.5,0
189.5,0
190.5,0
191.5,0
192.5,0
193.5,0
194.5,0
195.5,0
196.5,0
197.5,0
198.5,0
199.5,0
200.5,0
201.5,0
202.5,0
203.5,0
204.5,0
205.5,0
206.5,0
207.5,0
208.5,0
209.5,0
210.5,0
211.5,0
212.5,0
213.5,0
214.5,0
215.5,0
216.5,0
217.5,0
218.5,0
219.5,0
220.5,0
221.5,0
222.5,0
223.5,0
224.5,0
225.5,0
226.5,0
227.5,0
228.5,0
229.5,0
230.5,1.49E-18
231.5,1.49E-18
232.5,1.49E-18
233.5,1.50E-18
234.5,1.52E-18
235.5,1.55E-18
236.5,1.59E-18
237.5,1.65E-18
238.5,1.76E-18
239.5,2.00E-18
240.5,2.28E-18
241.5,2.53E-18
242.5,2.67E-18
243.5,2.81E-18
244.5,2.96E-18
245.5,3.10E-18
246.5,3.24E-18
247.5,3.51E-18
248.5,3.89E-18
249.5,4.27E-18
250.5,4.70E-18
251.5,5.20E-18
252.5,5.71E-18
253.5,6.19E-18
254.5,6.65E-18
255.5,6.99E-18
256.5,7.18E-18
257.5,7.20E-18
258.5,7.13E-18
259.5,6.89E-18
260.5,6.46E-18
261.5,6.07E-18
262.5,5.54E-18
263.5,5.05E-18
264.5,4.61E-18
265.5,4.11E-18
266.5,3.66E-18
267.5,3.25E-18
268.5,2.79E-18
269.5,2.38E-18
270.5,2.02E-18
271.5,1.71E-18
272.5,1.50E-18
273.5,1.32E-18
274.5,1.15E-18
275.5,1.03E-18
276.5,9.19E-19
277.5,8.38E-19
278.5,7.84E-19
279.5,7.33E-19
280.5,3.43E-18
281.5,3.20E-18
282.5,2.97E-18
283.5,2.75E-18
284.5,2.69E-18
285.5,2.67E-18
286.5,2.65E-18
287.5,2.66E-18
288.5,2.69E-18
289.5,2.72E-18
290.5,2.76E-18
291.5,2.80E-18
292.5,2.83E-18
293.5,2.88E-18
294.5,2.93E-18
295.5,2.98E-18
296.5,2.99E-18
297.5,2.99E-18
298.5,2.98E-18
299.5,2.97E-18
300.5,2.96E-18
301.5,2.94E-18
302.5,2.92E-18
303.5,2.86E-18
304.5,2.79E-18
305.5,2.72E-18
306.5,2.64E-18
307.5,2.55E-18
308.5,2.46E-18
309.5,1.59E-18
310.5,1.54E-18
311.5,1.49E-18
312.5,1.44E-18
313.5,1.36E-18
314.5,1.28E-18
315.5,1.21E-18
316.5,1.16E-18
317.5,1.10E-18
318.5,1.05E-18
319.5,9.83E-19
320.5,9.17E-19
321.5,8.51E-19
322.5,7.92E-19
323.5,7.50E-19
324.5,7.08E-19
325.5,6.66E-19
326.5,6.24E-19
327.5,5.83E-19
328.5,5.42E-19
329.5,5.02E-19
330.5,4.68E-19
331.5,4.38E-19
332.5,4.09E-19
333.5,3.79E-19
334.5,3.58E-19
335.5,3.46E-19
336.5,3.35E-19
337.5,3.23E-19
338.5,3.06E-19
339.5,2.64E-19
340.5,2.23E-19
341.5,1.81E-19
342.5,1.60E-19
343.5,1.54E-19
344.5,1.45E-19
345.5,1.39E-19
346.5,1.33E-19
347.5,1.27E-19
348.5,1.22E-19
349.5,1.17E-19
350.5,1.12E-19
351.5,1.07E-19
352.5,1.01E-19
353.5,9.62E-20
354.5,9.10E-20
355.5,8.58E-20
356.5,8.12E-20
357.5,7.68E-20
358.5,7.33E-20
359.5,6.99E-20
360.5,6.62E-20
361.5,6.20E-20
362.5,5.78E-20
363.5,5.53E-20
364.5,5.32E-20
365.5,5.11E-20
366.5,4.90E-20
367.5,4.69E-20
368.5,4.48E-20
369.5,4.26E-20
370.5,4.01E-20
371.5,3.77E-20
372.5,3.53E-20
373.5,3.36E-20
374.5,3.21E-20
375.5,3.05E-20
376.5,2.90E-20
377.5,2.77E-20
378.5,2.64E-20
379.5,2.52E-20
380.5,2.39E-20
381.5,2.26E-20
382.5,2.14E-20
383.5,2.02E-20
384.5,1.89E-20
385.5,1.79E-20
386.5,0
387.5,0
388.5,0
389.5,0
390.5,0
391.5,0
392.5,0
393.5,0
394.5,0
395.5,0
396.5,0
397.5,0
398.5,0
399.5,0
400.5,0
401.5,0
402.5,0
403.5,0
404.5,0
405.5,0
406.5,0
407.5,0
408.5,0
409.5,0
410.5,0
411.5,0
412.5,0
413.5,0
414.5,0
415.5,0
416.5,0
417.5,0
418.5,0
419.5,0
420.5,0
421.5,0
422.5,0
423.5,0
424.5,0
425.5,0
426.5,0
427.5,0
428.5,0
429.5,0
430.5,0
431.5,0
432.5,0
433.5,0
434.5,0
