# Wavelength (nm)    Crosssection (cm^2),
106.5,9.85E-18
107.5,9.13E-18
108.5,6.15E-18
109.5,6.60E-18
110.5,7.97E-18
111.5,1.08E-17
112.5,1.30E-17
113.5,2.23E-17
114.5,1.40E-17
115.5,4.00E-18
116.5,4.00E-18
117.5,4.00E-18
118.5,4.79E-18
119.5,6.93E-18
120.5,1.03E-17
121.5,1.49E-17
122.5,2.04E-17
123.5,2.67E-17
124.5,4.15E-17
125.5,6.50E-17
126.5,4.72E-17
127.5,2.94E-17
128.5,1.74E-17
129.5,1.13E-17
130.5,5.20E-18
131.5,7.45E-18
132.5,5.63E-18
133.5,5.45E-18
134.5,1.63E-18
135.5,1.91E-18
136.5,1.62E-18
137.5,1.70E-18
138.5,1.78E-18
139.5,1.86E-18
140.5,1.80E-18
141.5,2.05E-18
142.5,2.09E-18
143.5,2.04E-18
144.5,2.16E-18
145.5,2.44E-18
146.5,2.63E-18
147.5,2.82E-18
148.5,3.16E-18
149.5,2.92E-18
150.5,3.01E-18
151.5,2.92E-18
152.5,2.14E-18
153.5,2.06E-18
154.5,2.72E-18
155.5,2.30E-18
156.5,1.12E-18
157.5,1.50E-18
158.5,1.03E-18
159.5,8.65E-19
160.5,6.40E-19
161.5,5.10E-19
162.5,3.81E-19
163.5,2.51E-19
164.5,1.75E-19
165.5,1.52E-19
166.5,1.30E-19
167.5,1.67E-19
168.5,1.86E-19
169.5,2.60E-19
170.5,1.98E-19
171.5,2.72E-19
172.5,3.17E-19
173.5,3.08E-19
174.5,4.20E-19
175.5,4.08E-19
176.5,5.90E-19
177.5,1.08E-18
178.5,1.20E-18
179.5,8.40E-19
180.5,7.90E-19
181.5,1.10E-18
182.5,1.40E-18
183.5,1.44E-18
184.5,1.08E-18
185.5,1.59E-18
186.5,2.75E-18
187.5,2.21E-18
188.5,1.70E-18
189.5,2.32E-18
190.5,4.35E-18
191.5,4.18E-18
192.5,2.41E-18
193.5,3.89E-18
194.5,3.75E-18
195.5,2.39E-18
196.5,3.54E-18
197.5,5.75E-18
198.5,1.91E-18
199.5,3.11E-18
200.5,9.50E-18
201.5,1.78E-18
202.5,3.58E-18
203.5,2.10E-18
204.5,1.09E-18
205.5,5.65E-18
206.5,5.30E-19
