# Wavelength (nm) Crosssection (cm^2),
109.5,0
110.5,0
111.5,0
112.5,0
113.5,0
114.5,0
115.5,0
116.5,0
117.5,0
118.5,0
119.5,0
120.5,0
121.5,0
122.5,0
123.5,0
124.5,0
125.5,0
126.5,0
127.5,0
128.5,0
129.5,0
130.5,0
131.5,0
132.5,0
133.5,0
134.5,0
135.5,0
136.5,0
137.5,0
138.5,0
139.5,0
140.5,0
141.5,0
142.5,0
143.5,0
144.5,0
145.5,0
146.5,0
147.5,0
148.5,0
149.5,0
150.5,0
151.5,0
152.5,0
153.5,0
154.5,0
155.5,0
156.5,0
157.5,0
158.5,0
159.5,0
160.5,0
161.5,0
162.5,0
163.5,0
164.5,0
165.5,0
166.5,0
167.5,0
168.5,0
169.5,0
170.5,0
171.5,0
172.5,0
173.5,0
174.5,0
175.5,0
176.5,0
177.5,0
178.5,0
179.5,0
180.5,6.00E-18
181.5,6.00E-18
182.5,6.00E-18
183.5,6.00E-18
184.5,6.00E-18
185.5,6.00E-18
186.5,6.00E-18
187.5,6.04E-18
188.5,6.13E-18
189.5,6.21E-18
190.5,6.26E-18
191.5,6.37E-18
192.5,6.48E-18
193.5,6.61E-18
194.5,6.76E-18
195.5,6.86E-18
196.5,6.94E-18
197.5,7.02E-18
198.5,7.13E-18
199.5,7.18E-18
200.5,7.20E-18
201.5,7.20E-18
202.5,7.28E-18
203.5,7.42E-18
204.5,7.53E-18
205.5,7.72E-18
206.5,7.78E-18
207.5,8.13E-18
208.5,7.75E-18
209.5,8.33E-18
210.5,7.92E-18
211.5,8.08E-18
212.5,7.89E-18
213.5,7.74E-18
214.5,7.93E-18
215.5,7.39E-18
216.5,7.21E-18
217.5,6.96E-18
218.5,6.66E-18
219.5,6.46E-18
220.5,6.25E-18
221.5,6.04E-18
222.5,5.84E-18
223.5,5.64E-18
224.5,5.44E-18
225.5,5.36E-18
226.5,5.26E-18
227.5,5.14E-18
228.5,5.07E-18
229.5,5.01E-18
230.5,9.96E-19
231.5,9.91E-19
232.5,9.92E-19
233.5,9.97E-19
234.5,1.01E-18
235.5,1.03E-18
236.5,1.06E-18
237.5,1.10E-18
238.5,1.17E-18
239.5,1.33E-18
240.5,1.52E-18
241.5,1.68E-18
242.5,1.78E-18
243.5,1.88E-18
244.5,1.97E-18
245.5,2.07E-18
246.5,2.16E-18
247.5,2.34E-18
248.5,2.59E-18
249.5,2.85E-18
250.5,3.13E-18
251.5,3.47E-18
252.5,3.81E-18
253.5,4.13E-18
254.5,4.43E-18
255.5,4.66E-18
256.5,4.79E-18
257.5,4.80E-18
258.5,4.75E-18
259.5,4.59E-18
260.5,4.30E-18
261.5,4.05E-18
262.5,3.70E-18
263.5,3.37E-18
264.5,3.07E-18
265.5,2.74E-18
266.5,2.44E-18
267.5,2.17E-18
268.5,1.86E-18
269.5,1.59E-18
270.5,1.35E-18
271.5,1.14E-18
272.5,1.00E-18
273.5,8.82E-19
274.5,7.65E-19
275.5,6.84E-19
276.5,6.13E-19
277.5,5.58E-19
278.5,5.23E-19
279.5,4.89E-19
280.5,1.14E-18
281.5,1.07E-18
282.5,9.91E-19
283.5,9.16E-19
284.5,8.98E-19
285.5,8.91E-19
286.5,8.83E-19
287.5,8.87E-19
288.5,8.97E-19
289.5,9.07E-19
290.5,9.19E-19
291.5,9.32E-19
292.5,9.45E-19
293.5,9.60E-19
294.5,9.76E-19
295.5,9.92E-19
296.5,9.97E-19
297.5,9.95E-19
298.5,9.94E-19
299.5,9.92E-19
300.5,9.86E-19
301.5,9.80E-19
302.5,9.74E-19
303.5,9.52E-19
304.5,9.30E-19
305.5,9.08E-19
306.5,8.80E-19
307.5,8.50E-19
308.5,8.20E-19
309.5,1.59E-18
310.5,1.54E-18
311.5,1.49E-18
312.5,1.44E-18
313.5,1.36E-18
314.5,1.28E-18
315.5,1.21E-18
316.5,1.16E-18
317.5,1.10E-18
318.5,1.05E-18
319.5,9.83E-19
320.5,9.17E-19
321.5,8.51E-19
322.5,7.92E-19
323.5,7.50E-19
324.5,7.08E-19
325.5,6.66E-19
326.5,6.24E-19
327.5,5.83E-19
328.5,5.42E-19
329.5,5.02E-19
330.5,4.68E-19
331.5,4.38E-19
332.5,4.09E-19
333.5,3.79E-19
334.5,3.58E-19
335.5,3.46E-19
336.5,3.35E-19
337.5,3.23E-19
338.5,3.06E-19
339.5,2.64E-19
340.5,2.23E-19
341.5,1.81E-19
342.5,1.60E-19
343.5,1.54E-19
344.5,1.45E-19
345.5,1.39E-19
346.5,1.33E-19
347.5,1.27E-19
348.5,1.22E-19
349.5,1.17E-19
350.5,1.12E-19
351.5,1.07E-19
352.5,1.01E-19
353.5,9.62E-20
354.5,9.10E-20
355.5,8.58E-20
356.5,8.12E-20
357.5,7.68E-20
358.5,7.33E-20
359.5,6.99E-20
360.5,6.62E-20
361.5,6.20E-20
362.5,5.78E-20
363.5,5.53E-20
364.5,5.32E-20
365.5,5.11E-20
366.5,4.90E-20
367.5,4.69E-20
368.5,4.48E-20
369.5,4.26E-20
370.5,4.01E-20
371.5,3.77E-20
372.5,3.53E-20
373.5,3.36E-20
374.5,3.21E-20
375.5,3.05E-20
376.5,2.90E-20
377.5,2.77E-20
378.5,2.64E-20
379.5,2.52E-20
380.5,2.39E-20
381.5,2.26E-20
382.5,2.14E-20
383.5,2.02E-20
384.5,1.89E-20
385.5,1.79E-20
386.5,0
387.5,0
388.5,0
389.5,0
390.5,0
391.5,0
392.5,0
393.5,0
394.5,0
395.5,0
396.5,0
397.5,0
398.5,0
399.5,0
400.5,0
401.5,0
402.5,0
403.5,0
404.5,0
405.5,0
406.5,0
407.5,0
408.5,0
409.5,0
410.5,0
411.5,0
412.5,0
413.5,0
414.5,0
415.5,0
416.5,0
417.5,0
418.5,0
419.5,0
420.5,0
421.5,0
422.5,0
423.5,0
424.5,0
425.5,0
426.5,0
427.5,0
428.5,0
429.5,0
430.5,0
431.5,0
432.5,0
433.5,0
434.5,0
