# Wavelength (nm)    Crosssection (cm^2),
0.5,1.51E-20
1.5,3.21E-19
2.5,9.72E-19
3.5,2.17E-18
4.5,3.03E-18
5.5,4.68E-18
6.5,3.46E-19
7.5,4.35E-19
8.5,5.23E-19
9.5,6.12E-19
10.5,7.01E-19
11.5,7.90E-19
12.5,8.62E-19
13.5,8.93E-19
14.5,9.25E-19
15.5,9.57E-19
16.5,9.89E-19
17.5,1.02E-18
18.5,1.03E-18
19.5,1.02E-18
20.5,1.00E-18
21.5,9.77E-19
22.5,9.47E-19
23.5,9.15E-19
24.5,8.80E-19
25.5,8.38E-19
26.5,7.96E-19
27.5,7.61E-19
28.5,7.34E-19
29.5,7.14E-19
30.5,7.08E-19
31.5,7.41E-19
32.5,7.84E-19
33.5,8.27E-19
34.5,8.69E-19
35.5,9.74E-19
36.5,1.12E-18
37.5,1.34E-18
38.5,1.61E-18
39.5,1.90E-18
40.5,2.31E-18
41.5,2.76E-18
42.5,3.30E-18
43.5,3.95E-18
44.5,4.66E-18
45.5,5.52E-18
46.5,6.44E-18
47.5,7.51E-18
48.5,8.62E-18
49.5,9.89E-18
50.5,1.12E-17
51.5,1.26E-17
52.5,1.40E-17
53.5,1.55E-17
54.5,1.70E-17
55.5,1.86E-17
56.5,2.03E-17
57.5,2.20E-17
58.5,2.36E-17
59.5,2.53E-17
60.5,2.69E-17
61.5,2.85E-17
62.5,3.01E-17
63.5,3.10E-17
64.5,3.18E-17
65.5,3.26E-17
66.5,3.34E-17
67.5,3.42E-17
68.5,3.50E-17
69.5,3.57E-17
70.5,3.65E-17
71.5,3.73E-17
72.5,3.81E-17
73.5,3.89E-17
74.5,3.97E-17
75.5,4.04E-17
76.5,4.12E-17
77.5,4.20E-17
78.5,4.28E-17
79.5,4.36E-17
80.5,4.44E-17
81.5,4.52E-17
82.5,4.59E-17
83.5,4.67E-17
84.5,4.72E-17
85.5,4.72E-17
86.5,4.71E-17
87.5,4.71E-17
88.5,4.51E-17
89.5,4.26E-17
90.5,4.01E-17
91.5,3.76E-17
92.5,3.51E-17
93.5,3.27E-17
94.5,3.02E-17
95.5,2.77E-17
96.5,2.52E-17
97.5,2.27E-17
98.5,2.02E-17
99.5,1.77E-17
100.5,1.52E-17
101.5,1.27E-17
102.5,1.02E-17
103.5,7.74E-18
104.5,5.25E-18
105.5,6.00E-18
106.5,7.78E-18
107.5,7.33E-18
108.5,7.70E-18
109.5,8.90E-18
110.5,9.25E-18
111.5,8.09E-18
112.5,6.26E-18
113.5,4.44E-18
114.5,2.61E-18
115.5,2.05E-18
116.5,2.75E-18
117.5,3.45E-18
118.5,1.95E-18
119.5,1.85E-18
120.5,8.80E-18
121.5,8.90E-18
122.5,1.75E-18
123.5,1.25E-18
124.5,1.25E-18
125.5,3.83E-17
126.5,1.05E-18
127.5,9.50E-19
128.5,1.73E-16
129.5,1.60E-16
130.5,1.05E-18
131.5,2.35E-18
132.5,1.13E-17
133.5,1.53E-17
134.5,6.78E-18
135.5,2.46E-18
136.5,2.38E-18
137.5,2.31E-18
138.5,2.23E-18
139.5,2.15E-18
140.5,2.18E-18
141.5,2.31E-18
142.5,2.44E-18
143.5,2.59E-18
144.5,2.74E-18
145.5,2.88E-18
146.5,3.03E-18
147.5,3.17E-18
148.5,3.29E-18
149.5,3.40E-18
150.5,3.50E-18
151.5,3.59E-18
152.5,3.68E-18
153.5,3.75E-18
154.5,3.80E-18
155.5,3.76E-18
156.5,3.65E-18
157.5,3.53E-18
158.5,3.43E-18
159.5,3.36E-18
160.5,3.26E-18
161.5,3.15E-18
162.5,3.03E-18
163.5,2.85E-18
164.5,2.60E-18
165.5,2.41E-18
166.5,2.26E-18
167.5,2.11E-18
168.5,1.94E-18
169.5,1.73E-18
170.5,1.58E-18
171.5,1.47E-18
172.5,1.36E-18
173.5,1.25E-18
174.5,1.15E-18
175.5,1.04E-18
176.5,9.49E-19
177.5,8.55E-19
178.5,7.53E-19
179.5,6.43E-19
180.5,5.62E-19
181.5,5.10E-19
182.5,4.58E-19
183.5,4.02E-19
184.5,3.43E-19
185.5,2.97E-19
186.5,2.64E-19
187.5,2.31E-19
188.5,1.98E-19
189.5,1.63E-19
190.5,1.37E-19
191.5,1.20E-19
192.5,1.03E-19
193.5,8.68E-20
194.5,7.01E-20
195.5,5.82E-20
196.5,5.09E-20
197.5,4.37E-20
198.5,3.65E-20
199.5,2.92E-20
200.5,2.40E-20
201.5,2.09E-20
202.5,1.77E-20
203.5,1.46E-20
204.5,1.14E-20
205.5,9.24E-21
206.5,8.07E-21
207.5,6.89E-21
208.5,5.71E-21
209.5,4.54E-21
210.5,3.69E-21
211.5,3.18E-21
212.5,2.66E-21
213.5,2.14E-21
214.5,1.63E-21
215.5,1.28E-21
216.5,1.10E-21
217.5,9.25E-22
218.5,7.47E-22
219.5,5.69E-22
