# Wavelength (nm) Crosssection (cm^2),
428.5,6.26E-19
429.5,6.55E-19
430.5,6.89E-19
431.5,7.28E-19
432.5,7.98E-19
433.5,9.00E-19
434.5,9.88E-19
435.5,1.06E-18
436.5,1.18E-18
437.5,1.33E-18
438.5,1.46E-18
439.5,1.59E-18
440.5,1.73E-18
441.5,1.88E-18
442.5,2.03E-18
443.5,2.17E-18
444.5,2.31E-18
445.5,2.45E-18
446.5,2.57E-18
447.5,2.68E-18
448.5,2.78E-18
449.5,2.87E-18
450.5,2.92E-18
451.5,2.95E-18
452.5,2.97E-18
453.5,2.98E-18
454.5,2.97E-18
455.5,2.96E-18
456.5,2.91E-18
457.5,2.84E-18
458.5,2.76E-18
459.5,2.67E-18
460.5,2.57E-18
461.5,2.44E-18
462.5,2.31E-18
463.5,2.18E-18
464.5,2.06E-18
465.5,1.95E-18
466.5,1.82E-18
467.5,1.68E-18
468.5,1.55E-18
469.5,1.43E-18
470.5,1.31E-18
471.5,1.18E-18
472.5,1.07E-18
473.5,9.59E-19
474.5,8.60E-19
475.5,7.70E-19
476.5,6.93E-19
477.5,6.28E-19
478.5,5.56E-19
479.5,4.75E-19
480.5,4.12E-19
481.5,3.67E-19
482.5,3.29E-19
483.5,2.98E-19
484.5,2.64E-19
485.5,2.28E-19
486.5,2.08E-19
487.5,2.03E-19
